label,error_type,template
Error,Ignored,<*> <*> <*> i repl conn1 replsetreconfig admin command received from client new config _id rs0 version <*> protocolversion <*> writeconcernmajorityjournaldefault true members _id 0 host <*> <*> arbiteronly false buildindexes true hidden false priority <*> tags slavedelay 0 votes <*> settings chainingallowed true heartbeatintervalmillis <*> heartbeattimeoutsecs <*> electiontimeoutmillis <*> catchuptimeoutmillis <*> catchuptakeoverdelaymillis <*> getlasterrormodes getlasterrordefaults w <*> wtimeout 0 replicasetid objectid <*> configsvr false
Error,Ignored,failed to report usage/get deprecation warnings. error get https <*> false alp_policies 0 cal_ver <*> guid <*> heps 0 k8s_ver <*> policies 0 profiles <*> rev <*> size 6 type <*> version <*> weps <*> dial tcp lookup <*> on <*> <*> no such host
Error,NotIgnored,reconciler error error failed to reconcile manifests failed to do kubectl apply unable to connect to the server context deadline exceeded client.timeout exceeded while awaiting headers exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,NotIgnored,<*> <*> <*> i control logicalsessioncachereap failed to reap transaction table notyetinitialized replication has not yet been configured
Error,Ignored,failed to get node and cloud machine uid map for metrics failed to get machine data as no machine s are cached. cluster <*>
Error,Ignored,failed to get node name and machine map failed to get machine data as no machine s are cached. cluster <*>
Error,Ignored,failed to process health for node <*> failed to get machine data as no machine s are cached. cluster <*>
Error,Ignored,failed to unmarshal output for command init output error unexpected end of json input
Error,Ignored,failed calling webhook failing open <*> failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg pvcupdated queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode nopermission stacktrace <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,event <*> kind persistentvolumeclaim namespace <*> name <*> uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason provisioningfailed failed to provision volume with storageclass <*> rpc error code internal desc failed to create volume. error serverfaultcode nopermission
Error,NotIgnored,rejected by webhook <*> errors.statuserror errstatus <*> typemeta <*> kind apiversion listmeta <*> selflink resourceversion continue remainingitemcount <*> nil status failure message admission webhook <*> denied the request spec forbidden vspherefailuredomainspec is immutable reason spec forbidden vspherefailuredomainspec is immutable details <*> nil code <*>
Error,Ignored,flexvolume driver call failed executable <*> args init error fork/exec <*> no such file or directory output
Error,Ignored,<*> <*> watch of <*> kind caliconodestatus ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind ipclaim ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind ipaddress ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind ipreservation ended with internal error occurred etcdserver no leader
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind caliconodestatus etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipreservation etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipaddress etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipclaim etcdserver leader changed reinitializing...
Error,NotIgnored,level info time <*> <*> <*> caller syncer/metadatasyncer.go <*> msg csi full sync failed with error rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode nopermission
Error,NotIgnored,error syncing claim <*> failed to provision volume with storageclass <*> rpc error code internal desc failed to create volume. error serverfaultcode nopermission
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode nopermission stacktrace <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,error while looking for vm <*> byname in vc <*> and datacenter bellevue dell no vm found
Error,NotIgnored,error while looking for vm <*> byip in vc <*> and datacenter bellevue dell no vm found
Error,NotIgnored,level error time <*> <*> <*> caller volume/manager.go <*> msg cns queryallvolume failed from vcenter <*> with err serverfaultcode nopermission stacktrace <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,should not happen failed to update managedfields err failed to convert new object <*> kind replicaset to smd typed errors n <*> name <*> <*> duplicate entries for key name ssa_bios_keyname n <*> name <*> <*> duplicate entries for key name ilo_base_path n <*> name <*> <*> duplicate entries for key name ssa_base_path versionkind <*> kind
Error,NotIgnored,should not happen failed to update managedfields err failed to convert new object <*> kind deployment to smd typed errors n <*> name <*> <*> duplicate entries for key name ssa_bios_keyname n <*> name <*> <*> duplicate entries for key name ilo_base_path n <*> name <*> <*> duplicate entries for key name ssa_base_path versionkind <*> kind
Error,NotIgnored,reconciler error error failed to retrieve vspheremachinetemplate external object <*> <*> <*> etcdserver request timed out name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,reconciler error error failed to retrieve libvirtmachinetemplate external object <*> <*> <*> etcdserver request timed out name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,Ignored,<*> <*> <*> <*> w | etcdserver failed to revoke <*> etcdserver request timed out
Error,Ignored,proccessing pack <*> to get conditions readyforinstall true <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc packreadyforinstall pack ready for install ready true <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc packservicesready pack services are ready error false <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc manifestinstallsuccess manifests reconciled successfully cluster <*>
Error,Ignored,proccessing pack <*> to get conditions installed true <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc installsuccess pack install success error false <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc installsuccess pack install success upgradeavailable false <*> <*> <*> <*> <*> utc <*> <*> <*> <*> <*> utc actionsuccess pack install or upgrade success cluster <*>
Error,Ignored,failed to watch <*> get https <*> <*> true resourceversion <*> timeout <*> timeoutseconds <*> watch true http2 client connection <*>
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> timeout <*> context deadline exceeded
Error,Ignored,ignoring ip address reason failed to validate ip addr fe80 <*> <*> fe85 <*> <*>
Error,Ignored,aug <*> <*> <*> <*> error hongo_meta_read_repo.go <*> *hongometareadrepo .isuidexist unable to get the metadata for the uid migrateedgehostprofiles due to resourcenotfound metadata archive migrateedgehostprofiles is not found
Error,Ignored,aug <*> <*> <*> <*> error hongo_meta_read_repo.go <*> *hongometareadrepo .isuidexist unable to get the metadata for the uid migrateuserstoprofilesv1 due to resourcenotfound metadata archive migrateuserstoprofilesv1 is not found
Error,NotIgnored,failed request post <*> error code service unavailable details <html>
Error,NotIgnored,retrying <*> request post <*> failed request post <*> error code service unavailable details <html>
